pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Malodour,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Otorrhoea,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Pancreatitis,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Pigmentation disorder,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Sensory abnormality,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Urinary bladder disorder NOS,Australia,1000,0.0054704850964814745,0.0036105713316529047,0.008043138118434868,0.0319809156414734,0.009929528216477896,0.0741287824760779
Anaphylaxis,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Cardiac enlargement,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Decreased blood urea nitrogen (BUN) or creatinine,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Difficulty eating NOS,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
"Flatulence, bloating and distension",Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Haematemesis,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Hyperadrenocorticism,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Hyperproteinaemia,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Hypotension,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Immune mediated haemolytic anaemia,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Lipoma,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Lying down,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Mast cell tumour,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Miosis,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Nasal cavity disorder NOS,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Palpebral disorder NOS,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Pneumonia,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Regurgitation,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Sedation,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Skin and tissue infection NOS,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Stranguria,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Tracheal obstruction,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Urinary retention,Australia,1000,0.004558737580401229,0.0030088094430440874,0.006702615098695723,0.026650763034561174,0.008274606847064915,0.06177398539673156
Abnormal histology NOS,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Abnormal stool colouration,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Alkaline urine,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Basophilia,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Cataract,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Cystitis,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Decreased mean corpuscular volume (MCV),Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Dysmetria,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Ear pain,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
External ear disorder NOS,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Genital tract pruritus,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Haematoma NOS,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Hydrothorax,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Hypocalcaemia,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Hypotonia,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Immune-mediated polyarthropathy,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Increased skin temperature,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Injection site oedema,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Leukocytosis NOS,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Loss of condition,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Medication error NOS,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Monocytopenia,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Oral mass,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Petechiae,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Polycythaemia,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Pulmonary disorder NOS,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Splenic neoplasm NOS,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Splenomegaly,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Tongue disorder,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Urolithiasis,Australia,1000,0.003646990064320983,0.00240704755443527,0.005362092078956579,0.02132061042764894,0.006619685477651932,0.04941918831738526
Abnormal echocardiogram,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Adrenal gland tumour,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Allergic oedema,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Anal and rectal disorder NOS,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Anuria,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Bradycardia,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Bronchitis,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Cerebral vascular accident,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Cholelithiasis,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Claw / hoof / nail disorder NOS,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Decreased percentage of reticulocytes,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Digestive tract hypermotility,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Dysuria,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Electrolyte disorder,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Eosinophilia,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Gastroenteritis,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Glucosuria,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Granuloma,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Haemangiosarcoma,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Halitosis,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Head pressing,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Horner's syndrome,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Hyperalbuminaemia,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Hypernatraemia,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Hyperreflexia,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Inflammatory bowel disorder,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Intestinal disorder NOS,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Leukopenia,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Moribund,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Ocular discharge,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Oral cavity disorder NOS,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Panniculitis,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Papilloma,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
Peripheral neuropathy,Australia,1000,0.0027352425482407372,0.0018052856658264524,0.004021569059217434,0.0159904578207367,0.004964764108238948,0.03706439123803895
